,dist,dx,dy,event_id,goal,play_id,player,shot,team,x,y
3404,27.7240865675,27.72,0.476,324c8789-6e0f-497a-a2d7-f0816de048e9,False,20187c23-1fd4-4718-8175-18caa555bd6a,Fernando Gago,True,Valencia,77.28,29.172
3417,12.8874444713,9.975,-8.16,39b6078a-a257-468f-b3f0-1f8e91a9c1cb,False,e01b45ef-b521-4a5b-a9f3-661c07dd1ed5,Túlio De Melo,True,LOSC,95.025,37.876
3418,11.3394765752,-11.025,2.652,0361432f-b271-4c5a-b690-57a163e544e5,True,dad3c5f4-d680-4d1b-8a1e-d2271b0753f4,Thomas Müller,True,Bayern,11.025,34.0
3422,27.1758120578,23.205,14.144,cd24ea98-5875-43fb-8ed2-a968d04843b6,False,d302039c-a348-4a51-a735-ab647760ebc6,Marvin Martin,True,LOSC,81.795,23.8
3424,12.3249821095,11.34,4.828,d974b9a3-5a36-4197-a4e1-f6b1e3adbd08,False,4a6c26e2-cf03-4bb8-bf3c-a6e0c4c0092b,Javi Martínez,True,Bayern,93.66,24.752
3426,30.6465521062,-22.05,21.284,ad0f854a-2e6f-4531-ae87-87f1a9775665,False,dfa4a4d2-0812-4fd4-ace8-31841f614316,Nolan Roux,True,LOSC,22.05,16.592
3429,27.087332113,26.355,-6.256,259e1c07-93a9-4001-9246-4fdfb664bbf7,False,d453c2b9-5599-4742-abca-3a25e3566a61,Xherdan Shaqiri,True,Bayern,78.645,40.324
3431,26.1961511677,26.04,2.856,aedf3374-2f5d-4dcb-a83d-a570397d2cb2,False,6690deb8-257f-4897-98c5-e28b51d37021,Toni Kroos,True,Bayern,78.96,31.144
3432,28.3027774079,-27.405,7.072,29afe1b8-30b2-43e1-8146-e955c866d147,False,9d0390b5-1605-4d16-90d8-e4ea742547b7,Florent Balmont,True,LOSC,27.405,27.064
3435,29.1995822573,-29.19,-0.748,b487c491-4683-4344-a29f-394894cb395f,False,79c19032-b3b7-4ac9-bc3d-a595daa8a1fb,Dimitri Payet,True,LOSC,29.19,37.196
3442,3.61124922984,3.255,-1.564,30f5c4a8-062d-4e4f-ae76-e06116796c16,False,d48c3eeb-3380-45c8-b668-895b134788da,Thomas Müller,True,Bayern,101.745,40.46
3443,33.5452816503,33.495,1.836,57cea0f7-aedd-4d2c-a985-40889a504678,False,2bcb5226-6b9b-4254-9e1c-65906c7f4650,David Alaba,True,Bayern,71.505,36.38
3447,27.8599331657,-25.41,-11.424,3069941c-3e96-4f6c-a47e-3414b46b1f9e,False,b7b3b37c-69d4-4981-ade3-fa31e76a9c04,Lucas Digne,True,LOSC,25.41,47.26
3449,26.8480815143,25.725,-7.684,3973d445-9535-4d8e-8547-1cc6f1716989,False,05f0c570-e01d-4483-b59c-2a52a45e5bb1,Guillaume Gillet,True,Anderlecht,79.275,48.892
3452,20.5540069086,-9.24,18.36,0eaf2f0a-5b61-4524-a31e-7b5797561697,False,b8d73fb7-a715-4d0f-8c48-32a066db9836,Aleksandr Kerzhakov,True,Zenit,9.24,21.216
3459,22.1418716689,20.055,-9.384,ea621392-e697-4011-9c82-a01c6490b54d,False,806bd6bb-36d2-41b5-af33-b5f586a8f35c,Kanu,True,Anderlecht,84.945,46.512
3466,14.5057583394,8.295,11.9,795669f6-d95a-4f63-831f-efcbbf451187,False,dbbc9d8b-70c1-4687-95ad-74c2a16af717,Milan Jovanović,True,Anderlecht,96.705,26.996
3470,22.7360489971,22.47,-3.468,3330bc85-ac72-48a9-8603-408a8db33550,False,c2246ed2-0e4b-4cd2-8a3e-11e797243c06,Kanu,True,Anderlecht,82.53,35.156
3472,34.6265213962,-26.88,21.828,6f7ebcdd-99c2-4348-85b7-16b861de4cd2,False,ebd5192c-92b6-4bd7-9697-ca116bba1cd6,Hulk,True,Zenit,26.88,17.204
3473,24.1980267791,-14.49,19.38,f02ccc97-d636-4e11-8876-367ca8233da9,False,cf19c12c-048c-4dff-b407-b0a88255cc99,Hulk,True,Zenit,14.49,10.472
3483,19.670778556,18.165,7.548,96a2546e-09ff-474b-a63c-fa66a5a895cc,False,061a0ebd-fe45-46ee-bb90-9bc019e344e6,Milan Jovanović,True,Anderlecht,86.835,21.896
3485,18.8872846381,-8.505,16.864,5846965e-40ab-4d25-a268-2c95bc2be80d,False,19044934-7e28-4abf-8e07-2962449dab72,Aleksandr Kerzhakov,True,Zenit,8.505,22.78
3493,16.6551184025,-15.645,5.712,063b3c1f-c7d4-4e2c-875f-1927cca1ebe1,False,fd614313-26c2-40cb-bce8-cafc6b34b7cf,Aleksandr Kerzhakov,True,Zenit,15.645,30.056
3494,19.7084556726,19.635,-1.7,59b0dcf7-43f5-4361-9555-d3b2819cfca6,False,8f76b958-571e-4b27-9968-fb7d245adef5,Milan Jovanović,True,Anderlecht,85.365,42.704
3500,26.1091892636,-25.83,3.808,9fc636f5-70fe-481b-bcc7-88e8065b4ba4,False,576c4e2f-8b57-4623-8658-9d2daa1bc06c,Sergei Semak,True,Zenit,25.83,29.24
3505,22.5680770116,16.59,15.3,6ea00533-a987-4533-ba88-d2910ecee7a8,False,6d272479-0a6d-4b4b-8cbe-a71ec0ac60a0,Viktor Fayzulin,True,Zenit,88.41,21.284
3506,24.9108911924,19.11,-15.98,902b1072-ca80-4ab8-b470-c8b1e4aaf212,False,71f2ba0f-1337-4d0c-95e1-bc8b9143d4ca,Hulk,True,Zenit,85.89,43.18
3514,19.8075369746,17.955,8.364,cdd02032-9bb1-47c0-99e7-8fd78cdf107e,False,c7935fe0-64cd-447c-942d-ece7c055caff,Vladimir Bystrov,True,Zenit,87.045,24.616
3515,11.4788954608,11.025,3.196,ba431a63-4f3d-41c3-9bc0-8b71ac0c3de4,True,b1638ede-80a6-421b-be65-ab859642ba6a,Aleksandr Kerzhakov,True,Zenit,93.975,34.0
3516,30.072587185,24.57,17.34,bf175570-ef3f-45c1-96ab-fd4c3f1ba150,False,bac8098d-3c3d-44ec-b674-d9287947eb0f,Aleksandr Kerzhakov,True,Zenit,80.43,15.436
3518,20.587,-19.635,-6.188,40d36d77-518f-4a16-a12e-2e21a25fef43,False,5c1b16c9-5684-479a-a80e-1d64e11369bb,Milan Jovanović,True,Anderlecht,19.635,37.672
3522,29.4857325668,-27.405,-10.88,34675de1-ff30-4b7b-a9a2-88b1677c269d,False,8a049a41-ad68-40ca-8cd9-ba3e00b67aff,Olexandr Yakovenko,True,Anderlecht,27.405,41.888
3525,30.7195171837,24.78,18.156,f40a98e7-26de-44fc-a488-e398c3732ec8,False,a6db85b8-49af-4870-b663-64c918ee5ef9,Aleksandr Kerzhakov,True,Zenit,80.22,22.44
3529,14.0623799195,-11.865,-7.548,b2612a5f-581d-4bcb-9eb3-72189a01bc94,False,ade651b3-6ccd-467b-bd09-4fbb165223e1,Tom De Sutter,True,Anderlecht,11.865,36.924
3534,16.1929009445,-15.435,-4.896,2e8cbd8c-b3f8-4b93-99c2-7714aea9a530,False,63a28e1f-292c-4762-b705-6b929769bc97,Olexandr Yakovenko,True,Anderlecht,15.435,33.592
3535,29.5977518741,29.19,-4.896,61dc5527-44f3-48d8-9cb5-01a838f719c5,False,67b5cd50-0c4e-47b8-9d74-6b0d505bec31,Riccardo Montolivo,True,Milan,75.81,41.956
3536,24.162500388,24.045,-2.38,1f720557-4463-48a5-8a8c-2f76a31fd7a6,False,64815a78-e61a-4a77-b351-8ff33bcf3ed1,Giampaolo Pazzini,True,Milan,80.955,31.892
3538,14.3014142308,13.335,-5.168,25e33c26-44fa-4869-864d-012215ad3818,False,37fa1dfb-4bf6-4b7e-830e-5a5859f50314,Francesco Acerbi,True,Milan,91.665,33.048
3544,9.34895764243,9.345,-0.272,939f4d64-02e9-4898-b60f-d2ba725817cc,False,245962d9-d26a-4fb4-8dac-d3f9b9ea98e4,Stephan El Shaarawy,True,Milan,95.655,38.964
3548,16.722120948,-16.695,0.952,5a313a7f-03ee-4731-a134-de9e1222a80a,False,3d632a0f-4a3a-4ce8-88d3-a874d0bec179,Isco,True,Málaga,16.695,28.424
3555,18.3723331398,-17.745,4.76,73d1ac8d-a787-44e1-9059-8e68912181c4,False,4bc9a70c-587b-4bd6-9cc9-fa338ded1037,Isco,True,Málaga,17.745,26.86
3557,9.94138265032,-5.775,8.092,34ffca10-06f4-43ce-b77f-c3b39a726e46,False,6b88e70c-b6f1-4ca0-874c-76801ebbe397,Martín Demichelis,True,Málaga,5.775,26.452
3558,11.1085653889,-11.025,-1.36,666841e5-7f9f-4188-8af4-beee93f0afc8,False,c5c661f5-7a80-412a-92f4-22ccc40a5817,Joaquín,True,Málaga,11.025,34.0
3561,26.6068379369,-18.585,19.04,5baa6526-06c7-4e34-a701-1c4a2ae85dbd,False,83946c3a-e42e-4d67-88ef-e8fedcec484f,Riccardo Montolivo,True,Milan,18.585,16.524
3566,28.7636835089,-12.495,25.908,8fc557e0-a007-49ab-889d-ecadc780dc2a,False,c2e27ecc-9ad1-4648-9e0e-0edd84100f96,Urby Emanuelson,True,Milan,12.495,10.268
3568,20.6282864291,-19.635,6.324,a01723d6-6b1a-4f07-a618-f524dc613b6e,False,e4d93409-626c-491b-9f9b-ad832fd4e7ea,Urby Emanuelson,True,Milan,19.635,28.628
3571,28.6264110395,-28.455,3.128,d4dc3664-b8e1-4a9b-920a-712ae296693f,False,d9a24681-1823-444f-8e47-d9920eb1c66b,Riccardo Montolivo,True,Milan,28.455,32.844
3579,22.7306550939,18.795,-12.784,7dacccb8-6e5d-4a79-a2e2-0c7c6b3fac16,False,fac07422-c014-441e-b345-93113d04121f,Javier Saviola,True,Málaga,86.205,42.228
3591,7.74155436589,7.14,-2.992,3338a4f8-fa36-425a-9361-36a446355364,True,1dfb3e1a-c364-41ab-9ebf-ed0069121b25,Joaquín,True,Málaga,97.86,40.324
3602,30.9752985619,30.975,-0.136,797e9ace-9d68-4b27-91e8-2389f6bf2565,False,af00e000-4570-4b4d-ba5b-a522d1a2961e,Eliseu,True,Málaga,74.025,29.784
3604,9.87640830464,-9.345,3.196,eb073fa2-2c4c-4290-a547-c24aed216ecd,False,08253e9a-d39a-4b93-80f1-28da222c44f8,Giampaolo Pazzini,True,Milan,9.345,25.704
3606,18.8971554473,18.27,4.828,9c536dde-9a72-44a3-bbdd-72e785df4ccc,False,9a3d1a6f-97a9-4004-a191-09d8d6ba666b,Isco,True,Málaga,86.73,32.232
3608,3.59984221876,3.36,-1.292,7b1a88f4-814e-4deb-8f21-b917a41ed1eb,False,17395e11-ccd9-421a-9c51-1c9cdb3076b3,Weligton,True,Málaga,101.64,30.464
3611,13.2884780543,-5.775,-11.968,5e268594-5331-4336-aad9-4ff7cd414913,False,73ed267d-99ab-4702-9390-43db26dfb0f8,Stephan El Shaarawy,True,Milan,5.775,43.044
3614,7.13246689442,-5.25,4.828,b9750b82-d094-4bbc-95d7-8f9a0bb2b290,False,71c2da77-d884-45ed-9fd9-d9eea5e355be,Philippe Mexès,True,Milan,5.25,24.82
3629,28.5496752346,-27.93,-5.916,83aa8a5e-ec22-4538-a8de-69b772351c4d,False,5ae2d7fd-cfea-4e1c-8af7-30253b9c0c90,Siem de Jong,True,Ajax,27.93,43.588
3632,31.8313465785,31.815,1.02,a7efed38-c4bd-458c-be63-fdfa27b9907b,False,1bbc0d0e-b797-4c35-a932-c4a4ac3a740a,Edin Džeko,True,Man. City,73.185,28.492
3645,11.8528700744,-11.025,-4.352,96dd44d7-4ab5-4dc7-9163-962fe05690a6,False,f134cc0f-8e9e-4c57-8c19-5382a5de0249,Siem de Jong,True,Ajax,11.025,34.0
3656,24.5468841404,-23.625,6.664,21602562-baee-4e7b-95a7-76d5d445df60,False,89bf3db7-f156-4265-b4e3-40dc335d82db,Christian Eriksen,True,Ajax,23.625,31.28
3667,18.4577054099,13.755,12.308,b1aabf9d-e126-4137-ad21-44d3916ac4b4,True,f729c2d5-b61b-4417-a25f-5342a4c0df88,Samir Nasri,True,Man. City,91.245,24.412
3686,14.0041237141,10.395,-9.384,7e04d214-a4a4-4c92-b7eb-e270bfc2dacf,False,1c56b539-13d6-43ef-9622-6038c42747ba,Micah Richards,True,Man. City,94.605,44.88
3699,14.0041237141,10.395,-9.384,7e04d214-a4a4-4c92-b7eb-e270bfc2dacf,False,17b1ef88-65b9-40bc-ba84-f413dd62431e,Micah Richards,True,Man. City,94.605,44.88
3714,16.9239399668,-13.02,10.812,acea0e6a-a315-4340-8b15-49d984e3e42a,False,f342ddf3-fc99-40e7-9f89-4c7b9dfa8a24,Ricardo van Rhijn,True,Ajax,13.02,22.372
3736,33.8389751766,-24.255,23.596,0a4abb8e-1269-42d0-a476-804a90b225d7,False,34e19bb0-e826-4bf3-8c5e-3a94bba10404,Lasse Schøne,True,Ajax,24.255,14.484
3738,30.9127664404,-29.925,-7.752,7f77c3c4-b132-4f0a-a45d-4ebb0a841681,False,47d5873f-c6f3-4131-95e1-26e0dcad9dd0,Ryan Babel,True,Ajax,29.925,39.1
3766,12.1947774067,-8.61,-8.636,288b6cad-fd7a-4e0b-8dca-9542550eb6e4,False,f77ec9d1-f8f3-4138-bfb8-5184e1eb314f,Gareth Barry,True,Man. City,8.61,39.644
3768,12.2620176154,9.87,-7.276,717caf7b-cb2a-4ce4-b0a7-b46e92f126fa,True,93e676a1-ea9c-42c3-b8b0-d757df9e6b79,Niklas Moisander,True,Ajax,95.13,38.284
3775,11.0660258901,-11.025,-0.952,06b613e8-330f-494e-b9fd-aa71e8a702e7,False,a4e84cf4-36ea-466e-b670-3c0a26b5773b,James Milner,True,Man. City,11.025,34.408
3778,20.3863374837,20.37,-0.816,2ee24d9f-6ce7-43f0-aaa7-1f0140b0b40f,True,1fa5e9c9-046d-4e93-9bd7-8d826a2b7e59,Christian Eriksen,True,Ajax,84.63,33.524
3780,16.2380314078,15.96,-2.992,42ef3fc6-0248-4522-9268-299071913c4e,False,cf481620-e2e9-4fb9-8a2f-881c9c628ff9,Tobias Sana,True,Ajax,89.04,38.42
3784,13.0713825206,-4.935,-12.104,0a7065af-6ebc-45bf-b789-d01be6433954,False,7c4f0eac-7fe1-4460-9483-a9c3e124b474,Edin Džeko,True,Man. City,4.935,43.452
3786,13.4047090233,-6.3,11.832,b478f806-41f4-4328-ab3e-b6fc26d3c135,False,a41ea310-0591-4983-9214-48a01e854333,Edin Džeko,True,Man. City,6.3,24.48
3789,20.3170354383,17.115,10.948,e41aba7d-4bfb-4799-84c5-6200bc9692be,False,660e695c-55c4-4d76-a427-d587f602cbb5,Ryan Babel,True,Ajax,87.885,21.488
3791,20.3170354383,17.115,10.948,e41aba7d-4bfb-4799-84c5-6200bc9692be,False,38db809e-00fe-4eed-8d1f-ebd07c1d0864,Ryan Babel,True,Ajax,87.885,21.488
3801,15.5348424195,-10.815,11.152,d59a256b-0414-4c07-9f98-e021a823684d,False,a05cbca2-03c4-4cb2-866e-552f755be9d8,Samir Nasri,True,Man. City,10.815,26.86
3802,21.249314436,-21.21,1.292,d736cb3b-4d87-4c5f-b5c4-78de0023ef62,False,79a59bf5-fcad-4ad0-a4f6-db85144a38e8,Sergio Agüero,True,Man. City,21.21,34.612
3804,12.5687956861,-12.495,-1.36,a445dd54-ac65-42af-b75a-9b4e9ec83a12,False,647e9990-e136-4502-9042-5830e7897b33,Edin Džeko,True,Man. City,12.495,36.244
3812,25.7720779139,22.68,12.24,a85c161d-0fd0-40fc-9d2a-76d7dd78ca34,False,7826b278-55cb-4884-b127-e64991c0ed93,Sebastian Kehl,True,Dortmund,82.32,18.36
3819,14.3073357408,14.28,0.884,d6f0d7f7-6c5a-4988-8a33-61844f37ea33,False,6ff21bbb-8ea8-40ed-8721-a5de9f459211,Robert Lewandowski,True,Dortmund,90.72,28.832
3831,18.2448000537,-14.595,10.948,a161fe82-49f1-4d18-97f7-ce3b73934b26,False,fb860aec-0e59-49ad-8b96-c3f134b96ad8,Ángel Di María,True,Real Madrid,14.595,19.108
3845,29.4003145561,-29.4,-0.136,a7f07ed9-aad1-43b4-8417-6500b686cfd2,False,4343c45d-6254-453d-ae10-639a899fc6b1,Ángel Di María,True,Real Madrid,29.4,30.192
3849,20.5001941698,-10.605,-17.544,8586ceae-4430-489a-9ca8-6ddaf728f046,False,c727cec0-ab8d-46d2-b75f-022fd234cc4e,Cristiano Ronaldo,True,Real Madrid,10.605,47.056
3855,18.6220760389,18.27,3.604,309144e5-93ab-4453-9f36-8c708c82ab88,False,fadc4091-e024-4f63-8b52-6fb31af50d75,Sebastian Kehl,True,Dortmund,86.73,27.608
3856,30.0334294412,24.57,-17.272,cd3422aa-36ce-4889-a64f-d3d42e0f35bf,False,dfad6ca5-0e95-4dc3-b0e9-0eaba3320397,Marcel Schmelzer,True,Dortmund,80.43,47.804
3861,29.1195368095,-27.3,-10.132,5a9a6772-d9f4-4490-bb30-1a74c93e961f,False,b2e63a95-c059-455d-8c49-3c5a032b3674,Michael Essien,True,Real Madrid,27.3,48.076
3863,12.3133904348,10.08,-7.072,c143ee0a-1d9a-46c4-9481-5eaa1c0d40cf,True,8c5a2528-3fbd-4884-abc9-af458ad0959e,Robert Lewandowski,True,Dortmund,94.92,44.472
3866,20.9997640225,-15.645,-14.008,85adb150-e8ea-4fb4-a22e-e2ef8523b654,True,4aaeba0a-d0df-47ef-aa39-66c907950475,Cristiano Ronaldo,True,Real Madrid,15.645,46.512
3870,24.4933248866,21.63,11.492,de4a3d06-c6c7-4fd0-9aed-9767fbddd78b,False,b2389c4d-a306-4208-b14a-3d266abc09aa,Mario Götze,True,Dortmund,83.37,19.72
3876,22.548622663,-15.12,16.728,1e035e08-dcec-4cf0-ba09-cbabfdced25c,False,a9f185dc-eb05-4665-b4e9-ec29bdabc0a3,Sergio Ramos,True,Real Madrid,15.12,18.428
3880,12.694882788,-11.655,-5.032,280f6c57-19c7-4825-b132-15ebfe03fe83,False,58395d56-0248-4168-96df-dda841daf3e5,Mario Götze,True,Dortmund,11.655,36.312
3881,31.8168387022,-8.715,-30.6,1a1ec7b1-91ec-47b3-8865-3ebbc910cc2c,False,56dd8d92-7723-4f9d-84df-7e821d0643a3,Marco Reus,True,Dortmund,8.715,61.2
3884,18.6735240381,6.93,17.34,1c46c8c0-f126-41f8-8260-babe61e9d4ee,False,bd73ccc8-58fa-4a81-bdfc-032796a0f443,Ángel Di María,True,Real Madrid,98.07,20.536
3896,31.3695501402,30.87,-5.576,e1c6eaf4-42bc-4eb5-a2f0-fdac04e6ab25,False,2d449e26-036d-4acc-befe-cbe3f6f01575,Ángel Di María,True,Real Madrid,74.13,40.664
3909,20.4400303571,-19.845,4.896,31f700c7-3bfe-4425-a297-e93d1e5f0721,False,dd4f7d98-46e2-4c24-b5fd-4dca4d570923,Sven Bender,True,Dortmund,19.845,32.64
3910,27.0918479436,-23.625,-13.26,2d85b791-aad4-4728-b87f-7033033f8e30,False,d5e98e5e-9bc0-4020-a9dd-7b3a268cb982,Sven Bender,True,Dortmund,23.625,42.84
3913,16.0168044566,-13.125,-9.18,fdadbccc-1f89-4de9-a8fc-c3a289eeb9f5,True,4f98b992-a110-4526-bd19-45db2b261cd9,Marcel Schmelzer,True,Dortmund,13.125,46.512
3916,35.6812524444,33.18,13.124,1d5558a7-1db8-4992-a43c-c38030d044ff,False,a8ad586d-e18a-48c4-80fe-4e433eeb0f4a,Luka Modrić,True,Real Madrid,71.82,23.936
3921,22.4127538692,-7.98,20.944,97b70dbe-246b-410a-b024-910a4f971b1b,False,51ae932f-bf48-453c-8529-25085a2a92cf,Kevin Grosskreutz,True,Dortmund,7.98,17.136
3930,21.7694373147,21.735,1.224,71feadaf-1465-4b1a-a12e-4b7e780d261e,False,a506d043-42f7-4a52-a673-ee93f793a445,Ángel Di María,True,Real Madrid,83.265,28.832
3933,15.2491155153,-9.45,11.968,bbe2ed67-df31-480d-9513-b382d4853120,False,2a67c140-4e4a-4126-b3ee-94e462125e13,Robert Lewandowski,True,Dortmund,9.45,26.044
3941,9.2421236196,3.465,8.568,d26c2ef0-b5f4-4d26-a06a-13c9b531536c,False,1baabe99-b463-4fac-9758-4fc4d3233548,Michael Essien,True,Real Madrid,101.535,21.284
3942,31.8443359014,4.305,-31.552,78a69a92-a891-46d4-8abb-1ef6e82a86c7,False,f924dda6-e84b-447d-8b21-6491a47f2be7,Miguel Veloso,True,Dynamo Kyiv,100.695,63.444
3944,15.7110452867,-15.54,2.312,d2ce0f24-7847-4f6d-96e2-546f87efa6f6,True,5bbc897a-3b81-4e0c-826e-96692b8c503e,Silvestre Varela,True,Porto,15.54,34.884
3945,25.0398579069,24.57,-4.828,24c3d491-b9a6-416c-96cd-f8fd59590e59,False,5fe609d6-eefa-429e-909f-f8e1b841e064,Miguel Veloso,True,Dynamo Kyiv,80.43,41.888
3947,7.17230785731,7.14,-0.68,3c6ccc49-acb3-4293-9e01-351372c79b83,True,cfd7b65f-d1fd-4b3e-a32d-f2fc893e001a,Oleh Gusev,True,Dynamo Kyiv,97.86,34.204
3951,10.7079409785,-7.98,-7.14,46fcf026-7a7f-460a-9ac4-1690b44b72af,True,fa4b0141-c1cb-4de6-824b-35354eb3848c,Jackson Martínez,True,Porto,7.98,43.18
3954,12.5344342114,10.395,-7.004,088f0b8e-9532-4811-9fbf-ec09932a4d73,False,3dec926a-b286-436b-ad29-572c1dd122a0,Jackson Martínez,True,Porto,94.605,36.72
3957,9.27982413626,-8.4,3.944,dc179061-3213-44a9-95a8-fbc79d2e0058,False,30c9a24c-1411-4cf5-a932-dfbb97d33aa7,Ideye Brown,True,Dynamo Kyiv,8.4,29.24
3959,7.52191205745,-6.405,3.944,360d9348-8cf8-46db-92e9-b9c675cb0daf,True,85773bec-668d-4aa8-9224-5bbf03cc126d,Ideye Brown,True,Dynamo Kyiv,6.405,32.844
3963,3.7524973018,3.57,1.156,c898eecd-7c0e-4687-b307-28af5410cc62,True,d2623e12-1c74-4487-8270-9fdfae399808,Jackson Martínez,True,Porto,101.43,30.804
3966,33.8833561502,-33.18,6.868,cb72481f-812a-45b1-b728-b95cb9ef748e,False,6dc23d71-5d20-4084-976b-2b4fb15fcc7c,Miguel Veloso,True,Dynamo Kyiv,33.18,33.388
3993,8.84011063279,7.77,4.216,ffd7808e-d9ae-4ba9-8b5a-64a8bc419d06,False,afe70f98-7f2b-46f2-91d7-95c3efb2b18b,Zlatan Ibrahimović,True,PSG,97.23,29.036
3995,10.73112557,-7.56,7.616,3da7486f-6a3a-46cb-8a34-f869386e045c,False,66ee5176-7eaa-41a4-8cb4-edc558c1dbd8,Domagoj Vida,True,Dinamo Zagreb,7.56,29.376
4008,18.2940816933,16.695,7.48,e63bbe56-a8e1-4917-8d1a-303d3244669a,False,39f5e6e9-c6e4-40d7-993a-c5a1eeb564a2,Zlatan Ibrahimović,True,PSG,88.305,23.256
4011,23.9910336584,23.94,-1.564,3f8293c8-1be3-420d-8c75-d2a751a37c42,False,cdd881a1-9c60-48ba-952e-e1f45e9d1310,Mathieu Bodmer,True,PSG,81.06,35.7
4021,23.7306081043,-18.585,-14.756,00d7eacc-529e-4d3e-b5d7-4d137d59474d,False,d0ce9a04-65f2-4233-89a5-2f6ac9004662,Duje Čop,True,Dinamo Zagreb,18.585,47.736
4029,14.5028377913,6.72,-12.852,e2f612a4-61ca-4516-9bf0-e2149b2d4630,False,40c8904e-95fe-4775-a35b-bff5c6c0645d,Jérémy Ménez,True,PSG,98.28,45.764
4033,32.8764292465,-28.14,-17.0,b789b127-36d8-467d-9af8-63df58719b01,False,79b54258-c11f-4c78-8e6e-e244378dc3c1,Duje Čop,True,Dinamo Zagreb,28.14,46.308
4037,11.8780059353,11.025,-4.42,6202f19d-76e4-4e79-ad62-29ec32ebc8b3,False,59ac8901-aa9d-44bf-8e5d-d6f72150b162,Zlatan Ibrahimović,True,PSG,93.975,34.0
4045,20.4961800343,16.59,12.036,8d25df91-4e1b-4ca9-a333-e385996780a2,False,db83ae8d-968b-4326-9282-daad37d18dd3,Zlatan Ibrahimović,True,PSG,88.41,21.964
4048,11.2675862544,7.77,8.16,6a380606-dbaf-42d1-960b-badfd3da0560,True,891c5d6b-7007-4763-9855-da5f2485366d,Zlatan Ibrahimović,True,PSG,97.23,28.424
4059,24.3377882315,-23.52,-6.256,8605a255-629a-409a-af46-c9227256c1d7,False,b0f6d980-5cdc-4b9b-a0d2-3de4dd86c4fc,Sammir,True,Dinamo Zagreb,23.52,35.836
4064,17.3354780724,6.72,15.98,de4d69f4-a240-47d4-9949-396bdf1bf523,True,897d35d7-0c50-4455-a348-63202ab8c007,Jérémy Ménez,True,PSG,98.28,21.216
4065,28.9354838391,23.415,17.0,972c3c73-6ed3-4cd2-ac2a-6086031f9b52,False,072b8bdc-922d-477a-b0b7-0fbc0eeb5ab5,Zlatan Ibrahimović,True,PSG,81.585,17.068
4076,17.7754921451,-4.725,17.136,197409eb-d483-422e-8da8-f2372764e4a4,False,311b241c-d7bf-4343-9d26-469f0060c848,Javier Pastore,True,PSG,4.725,21.488
4083,21.0490604066,-18.06,-10.812,646b51a6-b7cc-470b-a471-cb02a7255209,False,b0752ac4-4078-4470-af67-8754cf6c714c,Jérémy Ménez,True,PSG,18.06,42.432
4086,22.509649131,-18.48,12.852,e1f85bc5-13c6-4909-86a7-505910a7571e,False,502d84ab-9a7c-4aa9-b61a-876674323928,Zlatan Ibrahimović,True,PSG,18.48,25.568
4092,34.1406898583,33.6,-6.052,9f153a15-c92d-40db-9c15-6eea63911e89,False,9901d1dc-a2f5-4fc7-93e5-44faa812b7c0,Sammir,True,Dinamo Zagreb,71.4,38.76
4104,24.8292368187,-21.525,12.376,001b50bc-c18a-4024-92a3-d8fc1e9664e9,False,ec1e7176-98c1-4666-b863-8bfc68101ded,Mohamed Sissoko,True,PSG,21.525,25.84
4110,9.44221774797,-8.61,-3.876,5b2abae7-b998-4389-ad5b-506879fcff9a,False,dd33544d-3680-413c-b83b-0f67c176d88c,Zlatan Ibrahimović,True,PSG,8.61,38.42
4111,29.0475735475,22.995,-17.748,2ff8c490-3ec6-477d-af83-c17c7c047e75,False,0c439ef4-464a-4cee-8e8a-092dfd52f097,Adrián Calello,True,Dinamo Zagreb,82.005,49.368
4115,8.32367707206,-6.3,-5.44,10337153-45b5-4aea-b72c-21a96deed9e9,False,87e18b94-eb40-4829-b380-80fac720f967,Guillaume Hoarau,True,PSG,6.3,34.408
4118,27.4255545249,26.985,-4.896,72747739-28ff-435f-9a28-0062bfd1f6f6,False,53d3bf84-7ef3-4775-85f8-369e55a54583,Sammir,True,Dinamo Zagreb,78.015,37.808
4124,6.57655867457,5.67,3.332,f48aa92a-1429-4e7e-b455-d3c77f87e20a,False,5bc1283e-4efd-49d2-9923-2d4dea87a576,Gervinho,True,Arsenal,99.33,26.112
4130,23.3282223069,22.05,-7.616,3d03a2a4-4e54-4217-aa94-0e5d9a93aacf,False,f9bca99d-e968-4c6c-b664-0a373faa0ba6,Santi Cazorla,True,Arsenal,82.95,45.832
4140,13.5096127258,-8.19,10.744,86e201e4-0ef8-4d43-8677-7a93c68de7eb,False,1acdc2cd-f94e-4e39-a152-4247732371d2,Klaas-Jan Huntelaar,True,Schalke,8.19,27.608
4145,12.7751189427,12.6,-2.108,b7d2b9c5-3b79-40e1-aafe-c19756c80e16,False,658445dd-25a3-4a4e-a647-32d1c60124c8,Benedikt Höwedes,True,Schalke,92.4,36.244
4147,10.5442803927,10.395,-1.768,ddb465fb-8e52-4b1d-bb70-89f0931adcf6,False,561ccca1-dcde-4f36-aaa6-23574f4e8b96,Benedikt Höwedes,True,Schalke,94.605,37.604
4152,11.0352707715,11.025,0.476,8ceaac90-7356-4ee5-a8b0-343f56540c73,True,ef9ba5f7-1062-4908-98d0-d367b93e1003,Klaas-Jan Huntelaar,True,Schalke,93.975,34.0
